Average of regret,Column Labels,,,,,
4687,2.786476109,0.075085324,0.333404437,0.045648464,0.024317406,0.652986348
4688,2.786521646,0.075069311,0.333333333,0.045638729,0.02431222,0.652975048
4689,2.786567164,0.075266525,0.33326226,0.045628998,0.024307036,0.653006397
4690,2.786612663,0.07525048,0.333404391,0.045619271,0.024301855,0.653037732
4691,2.786658142,0.07544757,0.333333333,0.045609548,0.024296675,0.653069054
4692,2.786703601,0.075431494,0.333262306,0.04559983,0.024291498,0.653057746
4693,2.786749041,0.075628462,0.333404346,0.045590115,0.024286323,0.653131657
4694,2.786794462,0.075612354,0.333333333,0.045580405,0.024494143,0.653162939
4695,2.786839864,0.075809199,0.333262351,0.045570698,0.024488927,0.653194208
4696,2.786885246,0.075793059,0.333404301,0.045560996,0.024483713,0.653225463
4697,2.786930609,0.075989783,0.333333333,0.045551298,0.024478501,0.653256705
4698,2.786975952,0.075973611,0.333262396,0.045541605,0.024473292,0.653245371
4699,2.787021277,0.076170213,0.333404255,0.045531915,0.024468085,0.653319149
4700,2.787066582,0.07615401,0.333333333,0.045522229,0.02446288,0.653307807
4701,2.787111867,0.076350489,0.333262442,0.045512548,0.024457678,0.653339005
4702,2.787157134,0.076334255,0.33340421,0.045502871,0.024452477,0.653370189
4703,2.787202381,0.076530612,0.333333333,0.045493197,0.024447279,0.653401361
4704,2.787247609,0.076514346,0.333262487,0.045483528,0.024442083,0.653390011
4705,2.787292818,0.076710582,0.333404165,0.045686358,0.024436889,0.653506162
4706,2.787338007,0.076694285,0.333333333,0.045676652,0.024431697,0.653494795
4707,2.787383178,0.076890399,0.333262532,0.04566695,0.024426508,0.653525913
4708,2.787428329,0.076874071,0.33340412,0.045657252,0.024421321,0.653557018
4709,2.787473461,0.077070064,0.333333333,0.045647558,0.024416136,0.65358811
4710,2.787518574,0.077053704,0.333262577,0.045637869,0.024410953,0.653576735
4711,2.787563667,0.077249576,0.333404075,0.045628183,0.024405772,0.653650255
4712,2.787608742,0.077233185,0.333333333,0.045618502,0.024400594,0.653638871
4713,2.787653797,0.077428935,0.333262622,0.045608825,0.024395418,0.653669919
4714,2.787698834,0.077412513,0.33340403,0.045599152,0.024390244,0.653700954
4715,2.787743851,0.077608142,0.333333333,0.045589483,0.024385072,0.653731976
4716,2.787788849,0.07759169,0.333262667,0.045791817,0.024379902,0.653762985
4717,2.787833828,0.077787198,0.333403985,0.045782111,0.024374735,0.653836371
4718,2.787878788,0.077770714,0.333333333,0.045772409,0.02436957,0.653824963
4719,2.787923729,0.077966102,0.333262712,0.045974576,0.024364407,0.653898305
4720,2.787968651,0.077949587,0.33340394,0.045964838,0.024359246,0.653929252
4721,2.788013554,0.078144854,0.333333333,0.045955104,0.024354087,0.653960186
4722,2.788058437,0.078128308,0.333262757,0.045945374,0.024348931,0.653948761
4723,2.788103302,0.078323455,0.333403895,0.045935648,0.024343776,0.654022015
4724,2.788148148,0.078306878,0.333333333,0.045925926,0.024550265,0.65405291
4725,2.788192975,0.078501904,0.333262802,0.045916208,0.02454507,0.654083792
4726,2.788237783,0.078485297,0.33340385,0.045906495,0.024539877,0.65411466
4727,2.788282572,0.078680203,0.333333333,0.046108291,0.024534687,0.654187817
4728,2.788327342,0.078663565,0.333262846,0.046098541,0.024529499,0.654176359
4729,2.788372093,0.078858351,0.333403805,0.046088795,0.024524313,0.654249471
4730,2.788416825,0.078841683,0.333333333,0.046079053,0.024519129,0.654238005
4731,2.788461538,0.079036348,0.333262891,0.046069315,0.024513948,0.654268808
4732,2.788506233,0.079019649,0.333403761,0.046059582,0.024508768,0.654299599
4733,2.788550908,0.079214195,0.333333333,0.046049852,0.024503591,0.654330376
4734,2.788595565,0.079197466,0.333262936,0.046040127,0.024498416,0.654318902
4735,2.788640203,0.079391892,0.333403716,0.046030405,0.024493243,0.654391892
4736,2.788684822,0.079375132,0.333333333,0.046020688,0.024488073,0.65438041
4737,2.788729422,0.079569439,0.33326298,0.046010975,0.024482904,0.654411144
4738,2.788774003,0.079552648,0.333403672,0.046001266,0.024477738,0.654441865
4739,2.788818565,0.079746835,0.333333333,0.045991561,0.024472574,0.654472574
4740,2.788863109,0.079730015,0.333263025,0.04598186,0.024467412,0.654461084
4741,2.788907634,0.079924083,0.333403627,0.045972164,0.024462252,0.654533952
4742,2.78895214,0.079907232,0.333333333,0.045962471,0.024457095,0.654522454
4743,2.788996627,0.08010118,0.333263069,0.045952782,0.024451939,0.65455312
4744,2.789041096,0.080084299,0.333403583,0.045943098,0.024446786,0.654583772
4745,2.789085546,0.080278129,0.333333333,0.045933418,0.024441635,0.654614412
4746,2.789129977,0.080261218,0.333263114,0.045923741,0.024436486,0.654602907
4747,2.789174389,0.080454928,0.333403538,0.045914069,0.02443134,0.654675653
4748,2.789218783,0.080437987,0.333333333,0.045904401,0.024426195,0.65466414
4749,2.789263158,0.080631579,0.333263158,0.045894737,0.024421053,0.654694737
4750,2.789307514,0.080614607,0.333403494,0.046095559,0.024415912,0.654767417
4751,2.789351852,0.080808081,0.333333333,0.046085859,0.024410774,0.65479798
4752,2.789396171,0.080791079,0.333263202,0.046076162,0.024405639,0.654786451
4753,2.789440471,0.080984434,0.33340345,0.04606647,0.024400505,0.654859066
4754,2.789484753,0.080967403,0.333333333,0.046056782,0.024395373,0.654847529
4755,2.789529016,0.081160639,0.333263246,0.046047098,0.024390244,0.654878049
4756,2.78957326,0.081143578,0.333403406,0.046037419,0.024385117,0.654908556
4757,2.789617486,0.081336696,0.333333333,0.046027743,0.024379992,0.65493905
4758,2.789661694,0.081319605,0.333263291,0.046018071,0.024374869,0.654927506
4759,2.789705882,0.081512605,0.333403361,0.046008403,0.024369748,0.655
4760,2.789750053,0.081495484,0.333333333,0.04599874,0.024364629,0.654988448
4761,2.789794204,0.081688366,0.333263335,0.04598908,0.024359513,0.6550189
4762,2.789838337,0.081671216,0.333403317,0.045979425,0.024354398,0.655049339
4763,2.789882452,0.08186398,0.333333333,0.045969773,0.024349286,0.655079765
4764,2.789926548,0.0818468,0.333263379,0.045960126,0.024344176,0.655068206
4765,2.789970625,0.082039446,0.333403273,0.045950483,0.024339068,0.655140579
4766,2.790014684,0.082022236,0.333333333,0.045940843,0.024333963,0.655129012
4767,2.790058725,0.082214765,0.333263423,0.045931208,0.024328859,0.655159396
4768,2.790102747,0.082197526,0.333403229,0.045921577,0.024323758,0.655189767
4769,2.790146751,0.082389937,0.333333333,0.04591195,0.024318658,0.655220126
4770,2.790190736,0.082372668,0.333263467,0.045902327,0.024313561,0.655208552
4771,2.790234702,0.082564962,0.333403185,0.045892707,0.024308466,0.655280805
4772,2.790278651,0.082547664,0.333333333,0.045883092,0.024303373,0.655269223
4773,2.790322581,0.082739841,0.333263511,0.045873481,0.024298282,0.655299539
4774,2.790366492,0.082722513,0.333403141,0.045863874,0.024293194,0.655329843
4775,2.790410385,0.082914573,0.333333333,0.045854271,0.024288107,0.655360134
4776,2.79045426,0.082897216,0.333263555,0.046054009,0.024283023,0.655390412
4777,2.790498116,0.083089159,0.333403098,0.04604437,0.024277941,0.655462537
4778,2.790541954,0.083071772,0.333333333,0.046034735,0.02427286,0.655450931
4779,2.790585774,0.083263598,0.333263598,0.046025105,0.024267782,0.655481172
4780,2.790629575,0.083246183,0.333403054,0.046015478,0.024262707,0.655511399
4781,2.790673358,0.083437892,0.333333333,0.046005855,0.024257633,0.655541614
4782,2.790717123,0.083420447,0.333263642,0.045996237,0.024252561,0.655530002
4783,2.79076087,0.08361204,0.33340301,0.045986622,0.024247492,0.655602007
4784,2.790804598,0.083594566,0.333333333,0.045977011,0.024242424,0.655590387
4785,2.790848308,0.083786043,0.333263686,0.045967405,0.024237359,0.65562056
4786,2.790891999,0.08376854,0.333402966,0.045957802,0.024232296,0.655650721
4787,2.790935673,0.0839599,0.333333333,0.045948204,0.024227235,0.655680869
4788,2.790979328,0.083942368,0.333263729,0.045938609,0.024222176,0.655669242
4789,2.791022965,0.084133612,0.333402923,0.045929019,0.024217119,0.655741127
4790,2.791066583,0.084116051,0.333333333,0.045919432,0.024212064,0.655729493
4791,2.791110184,0.084307179,0.333263773,0.04590985,0.024207012,0.655759599
4792,2.791153766,0.084289589,0.333402879,0.045900271,0.024201961,0.655789693
4793,2.79119733,0.084480601,0.333333333,0.045890697,0.024196913,0.655819775
4794,2.791240876,0.084462982,0.333263816,0.045881126,0.024191867,0.655808133
4795,2.791284404,0.084653878,0.333402836,0.04587156,0.024186822,0.6558799
4796,2.791327913,0.084636231,0.333333333,0.045861997,0.02418178,0.655868251
4797,2.791371405,0.084827011,0.33326386,0.045852439,0.02417674,0.655898291
4798,2.791414878,0.084809335,0.333402792,0.045842884,0.024171702,0.655928318
4799,2.791458333,0.085,0.333333333,0.045833333,0.024166667,0.655958333
4800,2.79150177,0.084982295,0.333263903,0.045823787,0.024161633,0.655946678
4801,2.79154519,0.085172845,0.333402749,0.045814244,0.024156601,0.656018326
4802,2.79158859,0.085155111,0.333333333,0.045804705,0.024151572,0.656006663
4803,2.791631973,0.085345545,0.333263947,0.046003331,0.024146545,0.656078268
4804,2.791675338,0.085327784,0.333402706,0.045993757,0.024141519,0.656108221
4805,2.791718685,0.085518102,0.333333333,0.045984186,0.024136496,0.656138161
4806,2.791762014,0.085500312,0.33326399,0.04597462,0.024131475,0.656126482
4807,2.791805324,0.085690516,0.333402662,0.045965058,0.024126456,0.656198003
4808,2.791848617,0.085672697,0.333333333,0.0459555,0.024121439,0.656186317
4809,2.791891892,0.085862786,0.333264033,0.045945946,0.024116424,0.656216216
4810,2.791935149,0.085844939,0.333402619,0.045936396,0.024111411,0.656246103
4811,2.791978387,0.086034913,0.333333333,0.04592685,0.024106401,0.656275977
4812,2.792021608,0.086017037,0.333264076,0.045917307,0.024101392,0.656264284
4813,2.792064811,0.086206897,0.333402576,0.045907769,0.024096386,0.656335688
4814,2.792107996,0.086188993,0.333333333,0.045898235,0.024091381,0.656323988
4815,2.792151163,0.086378738,0.33326412,0.045888704,0.024086379,0.656353821
4816,2.792194312,0.086360805,0.333402533,0.045879178,0.024081378,0.656383641
4817,2.792237443,0.086550436,0.333333333,0.045869655,0.02407638,0.65641345
4818,2.792280556,0.086532476,0.333264163,0.045860137,0.024071384,0.656401743
4819,2.792323651,0.086721992,0.33340249,0.045850622,0.02406639,0.656473029
4820,2.792366729,0.086704003,0.333333333,0.045841112,0.024061398,0.656461315
4821,2.792409788,0.086893405,0.333264206,0.045831605,0.024056408,0.656491083
4822,2.79245283,0.086875389,0.333402447,0.045822102,0.02405142,0.656520838
4823,2.792495854,0.087064677,0.333333333,0.045812604,0.024046434,0.65655058
4824,2.79253886,0.087046632,0.333264249,0.045803109,0.024041451,0.65653886
4825,2.792581848,0.087235806,0.333402404,0.045793618,0.024036469,0.656610029
4826,2.792624819,0.087217734,0.333333333,0.045784131,0.02403149,0.656598301
4827,2.792667771,0.087406794,0.333264292,0.045774648,0.024026512,0.656628003
4828,2.792710706,0.087388693,0.333402361,0.045765169,0.024021537,0.656657693
4829,2.792753623,0.08757764,0.333333333,0.045755694,0.024016563,0.656687371
4830,2.792796522,0.087559511,0.333264335,0.045746222,0.024011592,0.656675637
4831,2.792839404,0.087748344,0.333402318,0.045736755,0.024006623,0.656746689
4832,2.792882268,0.087730188,0.333333333,0.045727292,0.024001655,0.656734947
4833,2.792925114,0.087918908,0.333264377,0.045717832,0.02399669,0.656764584
4834,2.792967942,0.087900724,0.333402275,0.045708376,0.023991727,0.656794209
4835,2.793010753,0.08808933,0.333333333,0.045698925,0.023986766,0.656823821
4836,2.793053546,0.088071118,0.33326442,0.045689477,0.023981807,0.656812074
4837,2.793096321,0.088259611,0.333402232,0.045680033,0.02397685,0.65688301
4838,2.793139078,0.088241372,0.333333333,0.045670593,0.023971895,0.656871254
4839,2.793181818,0.088429752,0.333264463,0.045661157,0.023966942,0.656900826
4840,2.79322454,0.088411485,0.33340219,0.045651725,0.023961991,0.656930386
4841,2.793267245,0.088599752,0.333333333,0.045642297,0.023957043,0.656959934
4842,2.793309932,0.088581458,0.333264505,0.045632872,0.023952096,0.656948173
4843,2.793352601,0.088769612,0.333402147,0.045623452,0.023947151,0.657018993
4844,2.793395253,0.08875129,0.333333333,0.045614035,0.023942208,0.657007224
4845,2.793437887,0.088939331,0.333264548,0.045604622,0.023937268,0.657036731
4846,2.793480503,0.088920982,0.333402104,0.045595214,0.023932329,0.657066227
4847,2.793523102,0.089108911,0.333333333,0.045585809,0.023927393,0.65709571
4848,2.793565684,0.089090534,0.333264591,0.045576408,0.023922458,0.657083935
4849,2.793608247,0.089278351,0.333402062,0.04556701,0.023917526,0.657154639
4850,2.793650794,0.089259946,0.333333333,0.045557617,0.023912595,0.657142857
4851,2.793693322,0.08944765,0.333264633,0.045548228,0.023907667,0.6571723
4852,2.793735834,0.089429219,0.333402019,0.045538842,0.023902741,0.657201731
4853,2.793778327,0.089616811,0.333333333,0.04552946,0.023897816,0.65723115
4854,2.793820803,0.089598352,0.333264676,0.045520082,0.023892894,0.657219361
4855,2.793863262,0.089785832,0.333401977,0.045510708,0.023887974,0.657289951
4856,2.793905703,0.089767346,0.333333333,0.045501338,0.023883055,0.657278155
4857,2.793948127,0.089954714,0.333264718,0.045491972,0.023878139,0.657307534
4858,2.793990533,0.089936201,0.333401935,0.04548261,0.023873225,0.657336901
4859,2.794032922,0.090123457,0.333333333,0.045473251,0.023868313,0.657366255
4860,2.794075293,0.090104917,0.33326476,0.045463896,0.023863403,0.657354454
4861,2.794117647,0.090292061,0.333401892,0.045454545,0.023858494,0.657424928
4862,2.794159984,0.090273494,0.333333333,0.045445198,0.023853588,0.657413119
4863,2.794202303,0.090460526,0.333264803,0.045435855,0.023848684,0.657442434
4864,2.794244604,0.090441932,0.33340185,0.045426516,0.023843782,0.657471737
4865,2.794286889,0.090628853,0.333333333,0.04541718,0.023838882,0.657501028
4866,2.794329156,0.090610232,0.333264845,0.045407849,0.023833984,0.657489213
4867,2.794371405,0.090797042,0.333401808,0.045398521,0.023829088,0.657559573
4868,2.794413637,0.090778394,0.333333333,0.045389197,0.023824194,0.657547751
4869,2.794455852,0.090965092,0.333264887,0.045379877,0.023819302,0.657577002
4870,2.79449805,0.090946418,0.333401766,0.04537056,0.023814412,0.657606241
4871,2.79454023,0.091133005,0.333333333,0.045361248,0.023809524,0.657635468
4872,2.794582393,0.091114303,0.333264929,0.045351939,0.023804638,0.65762364
4873,2.794624538,0.09130078,0.333401723,0.045342634,0.023799754,0.657693886
4874,2.794666667,0.091282051,0.333333333,0.045333333,0.023794872,0.657682051
4875,2.794708778,0.091468417,0.333264971,0.045324036,0.023789992,0.657711239
4876,2.794750871,0.091449662,0.333401681,0.045314743,0.023785114,0.657740414
4877,2.794792948,0.091635916,0.333333333,0.045305453,0.023780238,0.657769578
4878,2.794835007,0.091617135,0.333265013,0.045296167,0.023775364,0.657757737
4879,2.794877049,0.091803279,0.333401639,0.045491803,0.023770492,0.657868852
4880,2.794919074,0.09178447,0.333333333,0.045482483,0.023765622,0.657856997
4881,2.794961082,0.091970504,0.333265055,0.045473167,0.023760754,0.657886112
4882,2.795003072,0.091951669,0.333401597,0.045463854,0.023755888,0.657915216
4883,2.795045045,0.092137592,0.333333333,0.045454545,0.023751024,0.657944308
4884,2.795087001,0.092118731,0.333265097,0.045445241,0.023746162,0.657932446
4885,2.79512894,0.092304544,0.333401555,0.045435939,0.023741302,0.658002456
4886,2.795170861,0.092285656,0.333333333,0.045426642,0.023736444,0.657990587
4887,2.795212766,0.092471358,0.333265139,0.045417349,0.023731588,0.65801964
4888,2.795254653,0.092452444,0.333401514,0.045408059,0.023726733,0.658048681
4889,2.795296524,0.092638037,0.333333333,0.045398773,0.023721881,0.65807771
4890,2.795338377,0.092619096,0.333265181,0.045389491,0.023717031,0.658065835
4891,2.795380213,0.092804579,0.333401472,0.045380213,0.023712183,0.658135732
4892,2.795422031,0.092785612,0.333333333,0.045370938,0.023707337,0.65812385
4893,2.795463833,0.092970985,0.333265223,0.045361667,0.023702493,0.65815284
4894,2.795505618,0.092951992,0.33340143,0.0453524,0.023697651,0.658181818
4895,2.795547386,0.093137255,0.333333333,0.045343137,0.02369281,0.658210784
4896,2.795589136,0.093118236,0.333265264,0.045333878,0.023687972,0.658198897
4897,2.79563087,0.093303389,0.333401388,0.045324622,0.023683136,0.658268681
4898,2.795672586,0.093284344,0.333333333,0.04531537,0.023678302,0.658256787
4899,2.795714286,0.093469388,0.333265306,0.045306122,0.023673469,0.658285714
4900,2.795755968,0.093450316,0.333401347,0.045296878,0.023668639,0.65831463
4901,2.795797634,0.093635251,0.333333333,0.045287638,0.023663811,0.658343533
4902,2.795839282,0.093616153,0.333265348,0.045278401,0.023658984,0.658331634
4903,2.795880914,0.093800979,0.333401305,0.045269168,0.02365416,0.658401305
4904,2.795922528,0.093781855,0.333333333,0.045259939,0.023649337,0.658389399
4905,2.795964126,0.093966572,0.333265389,0.045250713,0.023644517,0.658418263
4906,2.796005706,0.093947422,0.333401264,0.045241492,0.023639698,0.658447116
4907,2.79604727,0.094132029,0.333333333,0.045232274,0.023634882,0.658475958
4908,2.796088816,0.094112854,0.333265431,0.04522306,0.023630067,0.658464046
4909,2.796130346,0.094297352,0.333401222,0.045213849,0.023625255,0.658533605
4910,2.796171859,0.094278151,0.333333333,0.045204643,0.023620444,0.658521686
4911,2.796213355,0.094462541,0.333265472,0.04519544,0.023615635,0.658550489
4912,2.796254834,0.094443314,0.333401181,0.045389782,0.023610828,0.658619988
4913,2.796296296,0.094627595,0.333333333,0.045380545,0.023606024,0.658648759
4914,2.796337742,0.094608342,0.333265514,0.045371312,0.023601221,0.658636826
4915,2.79637917,0.094792514,0.333401139,0.045362083,0.02359642,0.658706265
4916,2.796420582,0.094773236,0.333333333,0.045352857,0.023591621,0.658694326
4917,2.796461976,0.0949573,0.333265555,0.045343636,0.023586824,0.658723058
4918,2.796503354,0.094937996,0.333401098,0.045334418,0.023582029,0.658751779
4919,2.796544715,0.095121951,0.333333333,0.045325203,0.023577236,0.658780488
4920,2.79658606,0.095102621,0.333265596,0.045315993,0.023572445,0.658768543
4921,2.796627387,0.095286469,0.333401056,0.045306786,0.023567655,0.658837871
4922,2.796668698,0.095267114,0.333333333,0.045500711,0.023562868,0.658866545
4923,2.796709992,0.095450853,0.333265638,0.04549147,0.023558083,0.658895207
4924,2.796751269,0.095431472,0.333401015,0.045482234,0.023553299,0.658923858
4925,2.796792529,0.095615104,0.333333333,0.045473,0.023548518,0.658952497
4926,2.796833773,0.095595697,0.333265679,0.045463771,0.023543739,0.658940532
4927,2.796875,0.095779221,0.333400974,0.045454545,0.023538961,0.65900974
4928,2.79691621,0.095759789,0.333333333,0.045445324,0.023534185,0.658997768
4929,2.796957404,0.095943205,0.33326572,0.045436105,0.023529412,0.659026369
4930,2.79699858,0.095923748,0.333400933,0.045426891,0.02352464,0.659054958
4931,2.79703974,0.096107056,0.333333333,0.04541768,0.02351987,0.659083536
4932,2.797080884,0.096087573,0.333265761,0.045408474,0.023515102,0.659071559
4933,2.797122011,0.096270774,0.333400892,0.04539927,0.023510336,0.659140657
4934,2.797163121,0.096251266,0.333333333,0.045390071,0.023708207,0.6591692
4935,2.797204214,0.09643436,0.333265802,0.045583468,0.023703404,0.65923825
4936,2.797245291,0.096414827,0.333400851,0.045574235,0.023698602,0.659266761
4937,2.797286351,0.096597813,0.333333333,0.045565006,0.023693803,0.659295261
4938,2.797327394,0.096578255,0.333265843,0.045555781,0.023689006,0.659283256
4939,2.797368421,0.096761134,0.33340081,0.045546559,0.023684211,0.659352227
4940,2.797409431,0.09674155,0.333333333,0.045537341,0.023679417,0.659340215
4941,2.797450425,0.096924322,0.333265884,0.045528126,0.023674626,0.659368677
4942,2.797491402,0.096904714,0.333400769,0.045518916,0.023669836,0.659397127
4943,2.797532362,0.097087379,0.333333333,0.045509709,0.023665049,0.659425566
4944,2.797573306,0.097067745,0.333265925,0.045500506,0.023660263,0.659413549
4945,2.797614234,0.097250303,0.333400728,0.045491306,0.023655479,0.65948241
4946,2.797655145,0.097230645,0.333333333,0.04548211,0.023650697,0.659470386
4947,2.797696039,0.097413096,0.333265966,0.045472918,0.023645918,0.659498787
4948,2.797736917,0.097393413,0.333400687,0.04546373,0.02364114,0.659527177
4949,2.797777778,0.097575758,0.333333333,0.045454545,0.023636364,0.659555556
4950,2.797818623,0.097556049,0.333266007,0.045445365,0.02363159,0.659543527
4951,2.797859451,0.097738288,0.333400646,0.045436187,0.023626817,0.659612278
4952,2.797900262,0.097718554,0.333333333,0.045427014,0.023622047,0.659600242
4953,2.797941058,0.097900686,0.333266048,0.045417844,0.023617279,0.659628583
4954,2.797981837,0.097880928,0.333400605,0.045408678,0.023612513,0.659656912
4955,2.798022599,0.098062954,0.333333333,0.045399516,0.023607748,0.65968523
4956,2.798063345,0.098043171,0.333266088,0.045390357,0.023602986,0.659673189
4957,2.798104074,0.098225091,0.333400565,0.045381202,0.023598225,0.659741831
4958,2.798144787,0.098205283,0.333333333,0.045372051,0.023593466,0.659729784
4959,2.798185484,0.098387097,0.333266129,0.045362903,0.02358871,0.659758065
4960,2.798226164,0.098367265,0.333400524,0.045353759,0.023583955,0.659786333
4961,2.798266828,0.098548972,0.333333333,0.045344619,0.023579202,0.659814591
4962,2.798307475,0.098529115,0.33326617,0.045335483,0.023574451,0.659802539
4963,2.798348106,0.098710717,0.333400483,0.04532635,0.023569702,0.659871072
4964,2.798388721,0.098690836,0.333333333,0.045317221,0.023564955,0.659859013
4965,2.798429319,0.098872332,0.33326621,0.045308095,0.023560209,0.659887233
4966,2.798469901,0.098852426,0.333400443,0.045298973,0.023555466,0.659915442
4967,2.798510467,0.099033816,0.333333333,0.045289855,0.023550725,0.659943639
4968,2.798551016,0.099013886,0.333266251,0.045280741,0.023545985,0.659931576
4969,2.798591549,0.099195171,0.333400402,0.04527163,0.023541247,0.66
4970,2.798632066,0.099175216,0.333333333,0.045262523,0.023536512,0.65998793
4971,2.798672566,0.099356396,0.333266291,0.045253419,0.023531778,0.66001609
4972,2.79871305,0.099336417,0.333400362,0.045244319,0.023527046,0.660044239
4973,2.798753518,0.099517491,0.333333333,0.045235223,0.023522316,0.660072376
4974,2.79879397,0.099497487,0.333266332,0.045226131,0.023517588,0.660060302
4975,2.798834405,0.099678457,0.333400322,0.045217042,0.023512862,0.660128617
4976,2.798874824,0.099658429,0.333333333,0.045207957,0.023508137,0.660116536
4977,2.798915227,0.099839293,0.333266372,0.045198875,0.023503415,0.660144636
4978,2.798955614,0.099819241,0.333400281,0.045189797,0.023498695,0.660172725
4979,2.798995984,0.1,0.333333333,0.045180723,0.023493976,0.660200803
4980,2.799036338,0.099979924,0.333266412,0.045171652,0.023489259,0.660188717
4981,2.799076676,0.100160578,0.333400241,0.045162585,0.023484544,0.660256925
4982,2.799116998,0.100140478,0.333333333,0.045153522,0.023479831,0.660244832
4983,2.799157303,0.100321027,0.333266453,0.045144462,0.02347512,0.660272873
4984,2.799197593,0.100300903,0.333400201,0.045135406,0.023470411,0.660300903
4985,2.799237866,0.100481348,0.333333333,0.045126354,0.023465704,0.660328921
4986,2.799278123,0.100461199,0.333266493,0.045117305,0.023460999,0.660316824
4987,2.799318364,0.10064154,0.33340016,0.04510826,0.023456295,0.660384924
4988,2.799358589,0.100621367,0.333333333,0.045099218,0.023451594,0.66037282
4989,2.799398798,0.100801603,0.333266533,0.04509018,0.023446894,0.660400802
4990,2.79943899,0.100781407,0.33340012,0.045081146,0.023442196,0.660428772
4991,2.799479167,0.100961538,0.333333333,0.045072115,0.0234375,0.660456731
4992,2.799519327,0.100941318,0.333266573,0.045063088,0.023432806,0.660444622
4993,2.799559471,0.101121346,0.33340008,0.045054065,0.023428114,0.660512615
4994,2.7995996,0.101101101,0.333333333,0.045045045,0.023423423,0.660500501
4995,2.799639712,0.101281025,0.333266613,0.045036029,0.023418735,0.660528423
4996,2.799679808,0.101260756,0.33340004,0.045027016,0.023414048,0.660556334
4997,2.799719888,0.101440576,0.333333333,0.045018007,0.023409364,0.660584234
4998,2.799759952,0.101420284,0.333266653,0.045009002,0.023404681,0.660572114
4999,2.7998,0.1016,0.3334,0.045,0.0234,0.66064
5000,2.799840032,0.101579684,0.333333333,0.044991002,0.023395321,0.660627874
5001,2.799880048,0.101759296,0.333266693,0.044982007,0.023390644,0.660655738
5002,2.799920048,0.101738957,0.33339996,0.044973016,0.023385968,0.66068359
5003,2.799960032,0.101918465,0.333333333,0.044964029,0.023381295,0.660711431
5004,2.8,0.101898102,0.333266733,0.044955045,0.023376623,0.660699301
5005,2.800039952,0.102077507,0.33339992,0.044946065,0.023371954,0.66076708
5006,2.800079888,0.10205712,0.333333333,0.044937088,0.023367286,0.660754943
5007,2.800119808,0.102236422,0.333266773,0.044928115,0.02336262,0.660782748
5008,2.800159713,0.102216011,0.33339988,0.044919146,0.023357956,0.660810541
5009,2.800199601,0.10239521,0.333333333,0.04491018,0.023353293,0.660838323
5010,2.800239473,0.102374775,0.333266813,0.044901217,0.023348633,0.660826182
5011,2.80027933,0.102553871,0.33339984,0.04509178,0.023343974,0.660933759
5012,2.80031917,0.102533413,0.333333333,0.045282266,0.023339318,0.6609615
5013,2.800358995,0.102712405,0.333266853,0.045273235,0.023334663,0.66098923
5014,2.800398804,0.102691924,0.333399801,0.045264207,0.02333001,0.661016949
5015,2.800438596,0.102870813,0.333333333,0.045255183,0.023325359,0.661044657
5016,2.800478374,0.102850309,0.333266893,0.045246163,0.02332071,0.66103249
5017,2.800518135,0.103029095,0.333399761,0.045237146,0.023316062,0.66110004
5018,2.80055788,0.103008567,0.333333333,0.045228133,0.023311417,0.661087866
5019,2.80059761,0.103187251,0.333266932,0.045219124,0.023306773,0.661115538
5020,2.800637323,0.1031667,0.333399721,0.045210118,0.023302131,0.661143199
5021,2.800677021,0.103345281,0.333333333,0.045201115,0.023297491,0.661170848
5022,2.800716703,0.103324706,0.333266972,0.045192116,0.023292853,0.66115867
5023,2.800756369,0.103503185,0.333399682,0.045183121,0.023288217,0.661226115
5024,2.80079602,0.103482587,0.333333333,0.045174129,0.023283582,0.66121393
5025,2.800835655,0.103660963,0.333267012,0.045165141,0.023278949,0.661241544
5026,2.800875274,0.103640342,0.333399642,0.045156157,0.023274319,0.661269147
5027,2.800914877,0.103818616,0.333333333,0.045147176,0.02326969,0.661296738
5028,2.800954464,0.103797972,0.333267051,0.045138198,0.023265063,0.66128455
5029,2.800994036,0.103976143,0.333399602,0.045129225,0.023260437,0.661351889
5030,2.801033592,0.103955476,0.333333333,0.045120254,0.023255814,0.661339694
5031,2.801073132,0.104133545,0.333267091,0.045111288,0.023251192,0.66136725
5032,2.801112656,0.104112855,0.333399563,0.045102325,0.023246573,0.661394794
5033,2.801152165,0.104290822,0.333333333,0.045093365,0.023241955,0.661422328
5034,2.801191658,0.104270109,0.33326713,0.045084409,0.023237339,0.661410129
5035,2.801231136,0.104447975,0.333399523,0.045075457,0.023232724,0.661477363
5036,2.801270598,0.104427238,0.333333333,0.045066508,0.023228112,0.661465158
5037,2.801310044,0.104605002,0.33326717,0.045057563,0.023223501,0.661492656
5038,2.801349474,0.104584243,0.333399484,0.045048621,0.023218893,0.661520143
5039,2.801388889,0.104761905,0.333333333,0.045238095,0.023214286,0.661587302
5040,2.801428288,0.104741123,0.333267209,0.045229121,0.023209681,0.661575084
5041,2.801467672,0.104918683,0.333399445,0.045220151,0.023205077,0.661642205
5042,2.801507039,0.104897878,0.333333333,0.045211184,0.023200476,0.661629982
5043,2.801546392,0.105075337,0.333267248,0.04520222,0.023195876,0.661657415
5044,2.801585728,0.105054509,0.333399405,0.045193261,0.023191278,0.661684836
5045,2.80162505,0.105231867,0.333333333,0.045184304,0.023186683,0.661712247
